"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"AR",2020-09-18,1,154,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,63,11,25,1.14,1.36,TRUE,1,55445,1.8,2.06,2.45,277.75,NA,NA,NA,113.63,19.84,45.09,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-09-19,0,154,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,63,11,25,0.86,1.36,TRUE,1,55445,0,1.55,2.45,277.75,NA,NA,NA,113.63,19.84,45.09,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-09-20,0,154,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,63,10,23,0.86,1.36,TRUE,1,55445,0,1.55,2.45,277.75,NA,NA,NA,113.63,18.04,41.48,-1,-1.8,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-09-21,0,154,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,63,8,22,0.86,1.57,TRUE,1,55445,0,1.55,2.83,277.75,NA,NA,NA,113.63,14.43,39.68,-2,-3.61,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-09-22,0,154,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,63,6,19,1.14,1.71,TRUE,1,55445,0,2.06,3.08,277.75,NA,NA,NA,113.63,10.82,34.27,-2,-3.61,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-09-23,2,156,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,65,6,18,1.14,1.93,TRUE,1,55445,3.61,2.06,3.48,281.36,NA,NA,NA,117.23,10.82,32.46,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,26
"AR",2020-09-24,3,159,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,68,6,17,1.29,1.79,TRUE,1,55445,5.41,2.33,3.23,286.77,NA,NA,NA,122.64,10.82,30.66,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",3,0,26
"AR",2020-09-25,3,162,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,71,8,19,2,2.21,TRUE,1,55445,5.41,3.61,3.99,292.18,NA,NA,NA,128.05,14.43,34.27,2,3.61,"COVID19Cases","","2020-12-04_07-52-46","day",3,0,26
"AR",2020-09-26,0,162,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,71,8,19,2.57,2.57,TRUE,1,55445,0,4.64,4.64,292.18,NA,NA,NA,128.05,14.43,34.27,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-09-27,1,163,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,72,9,19,3,2.57,TRUE,1,55445,1.8,5.41,4.64,293.99,NA,NA,NA,129.86,16.23,34.27,1,1.8,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-09-28,5,168,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,77,14,22,2.71,3.07,TRUE,1,55445,9.02,4.89,5.54,303,NA,NA,NA,138.88,25.25,39.68,5,9.02,"COVID19Cases","","2020-12-04_07-52-46","day",5,0,26
"AR",2020-09-29,4,172,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,81,18,24,3.29,3.5,TRUE,1,55445,7.21,5.93,6.31,310.22,NA,NA,NA,146.09,32.46,43.29,4,7.21,"COVID19Cases","","2020-12-04_07-52-46","day",4,0,26
"AR",2020-09-30,5,177,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,86,21,27,4,3.71,TRUE,1,55445,9.02,7.21,6.69,319.24,NA,NA,NA,155.11,37.88,48.7,3,5.42,"COVID19Cases","","2020-12-04_07-52-46","day",5,0,26
"AR",2020-10-01,1,178,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,87,19,25,3.86,3.79,TRUE,1,55445,1.8,6.96,6.84,321.04,NA,NA,NA,156.91,34.27,45.09,-2,-3.61,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,26
"AR",2020-10-02,7,185,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,94,23,31,4.14,4.07,TRUE,1,55445,12.63,7.47,7.34,333.66,NA,NA,NA,169.54,41.48,55.91,4,7.20999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",7,0,26
"AR",2020-10-03,5,190,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,99,28,36,4.43,4.71,TRUE,1,55445,9.02,7.99,8.49,342.68,NA,NA,NA,178.56,50.5,64.93,5,9.02,"COVID19Cases","","2020-12-04_07-52-46","day",5,0,26
"AR",2020-10-04,0,190,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,99,27,36,4.43,5,TRUE,1,55445,0,7.99,9.02,342.68,NA,NA,NA,178.56,48.7,64.93,-1,-1.8,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"AR",2020-10-05,7,197,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,106,29,43,4.86,5.36,TRUE,1,55445,12.63,8.77,9.67,355.31,NA,NA,NA,191.18,52.3,77.55,2,3.59999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",7,0,26
"AR",2020-10-06,6,203,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,112,31,49,4.86,6.64,TRUE,1,55445,10.82,8.77,11.98,366.13,NA,NA,NA,202,55.91,88.38,2,3.61,"COVID19Cases","","2020-12-04_07-52-46","day",6,0,26
"AR",2020-10-07,5,208,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,117,31,52,5.43,7.57,TRUE,1,55445,9.02,9.79,13.65,375.15,NA,NA,NA,211.02,55.91,93.79,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",5,0,26
"AR",2020-10-08,4,212,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,121,34,53,6.14,9,TRUE,1,55445,7.21,11.07,16.23,382.36,NA,NA,NA,218.23,61.32,95.59,3,5.41,"COVID19Cases","","2020-12-04_07-52-46","day",4,0,26
"AR",2020-10-09,7,219,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,128,34,57,6.57,9.79,TRUE,1,55445,12.63,11.85,17.66,394.99,NA,NA,NA,230.86,61.32,102.8,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",7,0,26
"AR",2020-10-10,9,228,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,137,38,66,8.86,10.07,TRUE,1,55445,16.23,15.98,18.16,411.22,NA,NA,NA,247.09,68.54,119.04,4,7.22000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",9,0,26
"AR",2020-10-11,5,233,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,142,43,70,10.71,11.07,TRUE,1,55445,9.02,19.32,19.97,420.24,NA,NA,NA,256.11,77.55,126.25,5,9.00999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",5,0,26
"AR",2020-10-12,10,243,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,152,46,75,13.14,12.86,TRUE,1,55445,18.04,23.7,23.19,438.27,NA,NA,NA,274.15,82.97,135.27,3,5.42,"COVID19Cases","","2020-12-04_07-52-46","day",10,0,26
"AR",2020-10-13,22,265,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,174,62,93,14.71,15.14,TRUE,1,55445,39.68,26.53,27.31,477.95,NA,NA,NA,313.82,111.82,167.73,16,28.85,"COVID19Cases","","2020-12-04_07-52-46","day",22,0,26
"AR",2020-10-14,18,283,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,192,75,106,14.71,17.36,TRUE,1,55445,32.46,26.53,31.31,510.42,NA,NA,NA,346.29,135.27,191.18,13,23.45,"COVID19Cases","","2020-12-04_07-52-46","day",18,0,26
"AR",2020-10-15,21,304,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,213,92,126,16,20,TRUE,1,55445,37.88,28.86,36.07,548.29,NA,NA,NA,384.16,165.93,227.25,17,30.66,"COVID19Cases","","2020-12-04_07-52-46","day",21,0,26
"AR",2020-10-16,18,322,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,231,103,137,19.14,22.07,TRUE,1,55445,32.46,34.52,39.81,580.76,NA,NA,NA,416.63,185.77,247.09,11,19.84,"COVID19Cases","","2020-12-04_07-52-46","day",18,0,26
"AR",2020-10-17,9,331,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,240,103,141,21.43,22.64,TRUE,1,55445,16.23,38.65,40.83,596.99,NA,NA,NA,432.86,185.77,254.31,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",9,0,26
"AR",2020-10-18,14,345,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,254,112,155,24,23.43,TRUE,1,55445,25.25,43.29,42.26,622.24,NA,NA,NA,458.11,202,279.56,9,16.23,"COVID19Cases","","2020-12-04_07-52-46","day",14,0,26
"AR",2020-10-19,32,377,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,286,134,180,26.86,27,TRUE,1,55445,57.71,48.44,48.7,679.95,NA,NA,NA,515.83,241.68,324.65,22,39.68,"COVID19Cases","","2020-12-04_07-52-46","day",32,0,26
"AR",2020-10-20,38,415,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,324,150,212,29.43,29.86,TRUE,1,55445,68.54,53.08,53.86,748.49,NA,NA,NA,584.36,270.54,382.36,16,28.86,"COVID19Cases","","2020-12-04_07-52-46","day",38,0,26
"AR",2020-10-21,36,451,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,360,168,243,30.57,32.07,TRUE,1,55445,64.93,55.14,57.84,813.42,NA,NA,NA,649.29,303,438.27,18,32.46,"COVID19Cases","","2020-12-04_07-52-46","day",36,0,26
"AR",2020-10-22,41,492,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,401,188,280,30.86,33.21,TRUE,1,55445,73.95,55.66,59.9,887.37,NA,NA,NA,723.24,339.07,505,20,36.07,"COVID19Cases","","2020-12-04_07-52-46","day",41,0,26
"AR",2020-10-23,36,528,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,437,206,309,34.86,34.5,TRUE,1,55445,64.93,62.87,62.22,952.3,NA,NA,NA,788.17,371.54,557.31,18,32.47,"COVID19Cases","","2020-12-04_07-52-46","day",36,0,26
"AR",2020-10-24,17,545,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,454,214,317,38.29,34.79,TRUE,1,55445,30.66,69.06,62.75,982.96,NA,NA,NA,818.83,385.97,571.74,8,14.43,"COVID19Cases","","2020-12-04_07-52-46","day",17,0,26
"AR",2020-10-25,16,561,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,470,216,328,40.14,34.79,TRUE,1,55445,28.86,72.4,62.75,1011.81,NA,NA,NA,847.69,389.58,591.58,2,3.60999999999996,"COVID19Cases","","2020-12-04_07-52-46","day",16,0,26
"AR",2020-10-26,60,621,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,530,244,378,39.57,35.36,TRUE,1,55445,108.22,71.37,63.77,1120.03,NA,NA,NA,955.9,440.08,681.76,28,50.5,"COVID19Cases","","2020-12-04_07-52-46","day",60,0,26
"AR",2020-10-27,62,683,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,592,268,418,39.57,37.21,TRUE,1,55445,111.82,71.37,67.11,1231.85,NA,NA,NA,1067.72,483.36,753.9,24,43.28,"COVID19Cases","","2020-12-04_07-52-46","day",62,0,26
"AR",2020-10-28,49,732,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,641,281,449,39,37.21,TRUE,1,55445,88.38,70.34,67.11,1320.23,NA,NA,NA,1156.1,506.81,809.81,13,23.45,"COVID19Cases","","2020-12-04_07-52-46","day",49,0,26
"AR",2020-10-29,37,769,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,678,277,465,38.71,36.79,TRUE,1,55445,66.73,69.82,66.35,1386.96,NA,NA,NA,1222.83,499.59,838.67,-4,-7.22000000000003,"COVID19Cases","","2020-12-04_07-52-46","day",37,0,26
"AR",2020-10-30,36,805,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,714,277,483,35.86,36,TRUE,1,55445,64.93,64.68,64.93,1451.89,NA,NA,NA,1287.76,499.59,871.13,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",36,0,26
"AR",2020-10-31,13,818,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,727,273,487,36.14,35.21,TRUE,1,55445,23.45,65.18,63.5,1475.34,NA,NA,NA,1311.21,492.38,878.35,-4,-7.20999999999998,"COVID19Cases","","2020-12-04_07-52-46","day",13,0,26
"AR",2020-11-01,14,832,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,741,271,487,34.29,34.43,TRUE,1,55445,25.25,61.85,62.1,1500.59,NA,NA,NA,1336.46,488.77,878.35,-2,-3.61000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",14,0,26
"AR",2020-11-02,40,872,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,781,251,495,34,35.86,TRUE,1,55445,72.14,61.32,64.68,1572.73,NA,NA,NA,1408.6,452.7,892.78,-20,-36.07,"COVID19Cases","","2020-12-04_07-52-46","day",40,0,26
"AR",2020-11-03,64,936,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,845,253,521,32.43,33.36,TRUE,1,55445,115.43,58.49,60.17,1688.16,NA,NA,NA,1524.03,456.31,939.67,2,3.61000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",64,0,26
"AR",2020-11-04,36,972,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,881,240,521,31.43,31.86,TRUE,1,55445,64.93,56.69,57.46,1753.09,NA,NA,NA,1588.96,432.86,939.67,-13,-23.45,"COVID19Cases","","2020-12-04_07-52-46","day",36,0,26
"AR",2020-11-05,35,1007,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,916,238,515,30.14,30.86,TRUE,1,55445,63.13,54.36,55.66,1816.21,NA,NA,NA,1652.09,429.25,928.85,-2,-3.61000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",35,0,26
"AR",2020-11-06,25,1032,FALSE,1562,0,FALSE,1383,0,TRUE,1007,25,TRUE,91,941,227,504,35.86,29.93,TRUE,1,55445,45.09,64.68,53.98,1861.3,NA,NA,45.09,1697.18,409.41,909.01,-11,-19.84,"COVID19Cases","","2020-12-04_07-52-46","day",25,0,26
"AR",2020-11-07,6,1038,FALSE,1562,0,FALSE,1383,0,TRUE,1007,31,TRUE,91,947,220,493,30.57,29.79,TRUE,1,55445,10.82,55.14,53.73,1872.13,NA,NA,55.91,1708,396.79,889.17,-7,-12.62,"COVID19Cases","","2020-12-04_07-52-46","day",6,0,26
"AR",2020-11-08,5,1043,FALSE,1562,0,FALSE,1383,0,TRUE,1007,36,TRUE,91,952,211,482,29.43,29.29,TRUE,1,55445,9.02,53.08,52.83,1881.14,NA,NA,64.93,1717.02,380.56,869.33,-9,-16.23,"COVID19Cases","","2020-12-04_07-52-46","day",5,0,26
"AR",2020-11-09,80,1123,FALSE,1562,0,FALSE,1383,0,TRUE,1007,116,TRUE,91,1032,251,502,27.71,30.79,TRUE,1,55445,144.29,49.98,55.53,2025.43,NA,NA,209.22,1861.3,452.7,905.4,40,72.14,"COVID19Cases","","2020-12-04_07-52-46","day",80,0,26
"AR",2020-11-10,27,1150,FALSE,1562,0,FALSE,1383,0,TRUE,1007,143,TRUE,91,1059,214,467,27.43,28.43,TRUE,1,55445,48.7,49.47,51.28,2074.13,NA,NA,257.91,1910,385.97,842.28,-37,-66.73,"COVID19Cases","","2020-12-04_07-52-46","day",27,0,26
"AR",2020-11-11,28,1178,FALSE,1562,0,FALSE,1383,0,TRUE,1007,171,TRUE,91,1087,206,446,28.14,27.79,TRUE,1,55445,50.5,50.75,50.12,2124.63,NA,NA,308.41,1960.5,371.54,804.4,-8,-14.43,"COVID19Cases","","2020-12-04_07-52-46","day",28,0,26
"AR",2020-11-12,23,1201,FALSE,1562,0,FALSE,1383,0,TRUE,1007,194,TRUE,91,1110,194,432,28.43,26.86,TRUE,1,55445,41.48,51.28,48.44,2166.11,NA,NA,349.9,2001.98,349.9,779.15,-12,-21.64,"COVID19Cases","","2020-12-04_07-52-46","day",23,0,26
"AR",2020-11-13,23,1224,FALSE,1562,0,FALSE,1383,0,TRUE,1007,217,TRUE,91,1133,192,419,25.71,26.86,TRUE,1,55445,41.48,46.37,48.44,2207.59,NA,NA,391.38,2043.47,346.29,755.7,-2,-3.60999999999996,"COVID19Cases","","2020-12-04_07-52-46","day",23,0,26
"AR",2020-11-14,11,1235,FALSE,1562,0,FALSE,1383,0,TRUE,1007,228,TRUE,91,1144,197,417,26.29,26.86,TRUE,1,55445,19.84,47.42,48.44,2227.43,NA,NA,411.22,2063.31,355.31,752.1,5,9.01999999999998,"COVID19Cases","","2020-12-04_07-52-46","day",11,0,26
"AR",2020-11-15,7,1242,FALSE,1562,0,FALSE,1383,0,TRUE,1007,235,TRUE,91,1151,199,410,26.14,26.79,TRUE,1,55445,12.63,47.15,48.32,2240.06,NA,NA,423.84,2075.93,358.91,739.47,2,3.60000000000002,"COVID19Cases","","2020-12-04_07-52-46","day",7,0,26
"AR",2020-11-16,61,1303,FALSE,1562,0,FALSE,1383,0,TRUE,1007,296,TRUE,91,1212,180,431,26,25.29,TRUE,1,55445,110.02,46.89,45.61,2350.08,NA,NA,533.86,2185.95,324.65,777.35,-19,-34.26,"COVID19Cases","","2020-12-04_07-52-46","day",61,0,26
"AR",2020-11-17,31,1334,FALSE,1562,0,FALSE,1383,0,TRUE,1007,327,TRUE,91,1243,184,398,26.29,26,TRUE,1,55445,55.91,47.42,46.89,2405.99,NA,NA,589.77,2241.86,331.86,717.83,4,7.21000000000004,"COVID19Cases","","2020-12-04_07-52-46","day",31,0,26
"AR",2020-11-18,27,1361,FALSE,1562,0,FALSE,1383,0,TRUE,1007,354,TRUE,91,1270,183,389,25.57,25.43,TRUE,1,55445,48.7,46.12,45.87,2454.68,NA,NA,638.47,2290.56,330.06,701.6,-1,-1.80000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",27,0,26
"AR",2020-11-19,22,1383,FALSE,1562,0,FALSE,1383,0,TRUE,1007,376,TRUE,91,1292,182,376,25.14,25.79,TRUE,1,55445,39.68,45.34,46.51,2494.36,NA,NA,678.15,2330.24,328.25,678.15,-1,-1.81,"COVID19Cases","","2020-12-04_07-52-46","day",22,0,26
"AR",2020-11-20,25,1408,FALSE,1562,0,TRUE,1383,25,TRUE,1007,401,TRUE,91,1317,184,376,24.86,26.57,TRUE,1,55445,45.09,44.84,47.92,2539.45,NA,45.09,723.24,2375.33,331.86,678.15,2,3.61000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",25,0,26
"AR",2020-11-21,6,1414,FALSE,1562,0,TRUE,1383,31,TRUE,1007,407,TRUE,91,1323,179,376,25.71,26.29,TRUE,1,55445,10.82,46.37,47.42,2550.28,NA,55.91,734.06,2386.15,322.84,678.15,-5,-9.02000000000004,"COVID19Cases","","2020-12-04_07-52-46","day",6,0,26
"AR",2020-11-22,4,1418,FALSE,1562,0,TRUE,1383,35,TRUE,1007,411,TRUE,91,1327,176,375,24.71,26.21,TRUE,1,55445,7.21,44.57,47.27,2557.49,NA,63.13,741.28,2393.36,317.43,676.35,-3,-5.40999999999997,"COVID19Cases","","2020-12-04_07-52-46","day",4,0,26
"AR",2020-11-23,59,1477,FALSE,1562,0,TRUE,1383,94,TRUE,1007,470,TRUE,91,1386,174,354,25.57,24.64,TRUE,1,55445,106.41,46.12,44.44,2663.9,NA,169.54,847.69,2499.77,313.82,638.47,-2,-3.61000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",59,0,26
"AR",2020-11-24,37,1514,FALSE,1562,0,TRUE,1383,131,TRUE,1007,507,TRUE,91,1423,180,364,26.86,25.64,TRUE,1,55445,66.73,48.44,46.24,2730.63,NA,236.27,914.42,2566.51,324.65,656.51,6,10.83,"COVID19Cases","","2020-12-04_07-52-46","day",37,0,26
"AR",2020-11-25,20,1534,FALSE,1562,0,TRUE,1383,151,TRUE,1007,527,TRUE,91,1443,173,356,27,25.57,TRUE,1,55445,36.07,48.7,46.12,2766.71,NA,272.34,950.49,2602.58,312.02,642.08,-7,-12.63,"COVID19Cases","","2020-12-04_07-52-46","day",20,0,26
"AR",2020-11-26,28,1562,FALSE,1562,0,TRUE,1383,179,TRUE,1007,555,TRUE,91,1471,179,361,27.29,25.21,TRUE,1,55445,50.5,49.22,45.47,2817.21,NA,322.84,1000.99,2653.08,322.84,651.1,6,10.82,"COVID19Cases","","2020-12-04_07-52-46","day",28,0,26
"AR",2020-11-27,34,1596,TRUE,1562,34,TRUE,1383,213,TRUE,1007,589,TRUE,91,1505,188,372,24.43,23.43,TRUE,1,55445,61.32,44.06,42.26,2878.53,61.32,384.16,1062.31,2714.4,339.07,670.94,9,16.23,"COVID19Cases","","2020-12-04_07-52-46","day",34,0,26
"AR",2020-11-28,7,1603,TRUE,1562,41,TRUE,1383,220,TRUE,1007,596,TRUE,91,1512,189,368,25.57,NA,TRUE,1,55445,12.63,46.12,NA,2891.15,73.95,396.79,1074.94,2727.03,340.88,663.72,1,1.81,"COVID19Cases","","2020-12-04_07-52-46","day",7,0,26
"AR",2020-11-29,6,1609,TRUE,1562,47,TRUE,1383,226,TRUE,1007,602,TRUE,91,1518,191,367,NA,NA,TRUE,1,55445,10.82,NA,NA,2901.97,84.77,407.61,1085.76,2737.85,344.49,661.92,2,3.61000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",6,0,26
"AR",2020-11-30,39,1648,TRUE,1562,86,TRUE,1383,265,TRUE,1007,641,TRUE,91,1557,171,345,NA,NA,TRUE,1,55445,70.34,NA,NA,2972.31,155.11,477.95,1156.1,2808.19,308.41,622.24,-20,-36.08,"COVID19Cases","","2020-12-04_07-52-46","day",39,0,26
"AR",2020-12-01,45,1693,TRUE,1562,131,TRUE,1383,310,TRUE,1007,686,TRUE,91,1602,179,359,NA,NA,TRUE,1,55445,81.16,NA,NA,3053.48,236.27,559.11,1237.26,2889.35,322.84,647.49,8,14.4299999999999,"COVID19Cases","","2020-12-04_07-52-46","day",45,0,26
"AR",2020-12-02,26,1719,TRUE,1562,157,TRUE,1383,336,TRUE,1007,712,TRUE,91,1628,185,358,NA,NA,TRUE,1,55445,46.89,NA,NA,3100.37,283.16,606.01,1284.16,2936.24,333.66,645.68,6,10.8200000000001,"COVID19Cases","","2020-12-04_07-52-46","day",14,12,26
"AR",2020-12-03,17,1736,TRUE,1562,174,TRUE,1383,353,TRUE,1007,729,TRUE,91,1645,174,353,NA,NA,TRUE,1,55445,30.66,NA,NA,3131.03,313.82,636.67,1314.82,2966.9,313.82,636.67,-11,-19.84,"COVID19Cases","","2020-12-04_07-52-46","day",0,17,26
"AR",2020-12-04,0,1736,FALSE,1562,0,FALSE,1383,0,FALSE,1007,0,TRUE,91,1645,140,328,NA,NA,TRUE,1,55445,0,NA,NA,3131.03,NA,NA,NA,2966.9,252.5,591.58,-34,-61.32,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,26
"BE",2020-02-24,0,0,FALSE,27823,0,FALSE,24973,0,FALSE,18312,0,FALSE,1890,0,NA,NA,NA,NA,TRUE,1,1039474,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,424
"BE",2020-02-25,0,0,FALSE,27823,0,FALSE,24973,0,FALSE,18312,0,FALSE,1890,0,NA,NA,NA,NA,TRUE,1,1039474,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,424
"BE",2020-02-26,0,0,FALSE,27823,0,FALSE,24973,0,FALSE,18312,0,FALSE,1890,0,NA,NA,NA,NA,TRUE,1,1039474,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,424
"BE",2020-02-27,1,1,FALSE,27823,0,FALSE,24973,0,FALSE,18312,0,FALSE,1890,0,NA,NA,0.29,NA,TRUE,1,1039474,0.1,0.03,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,424
"BE",2020-02-28,0,1,FALSE,27823,0,FALSE,24973,0,FALSE,18312,0,FALSE,1890,0,NA,NA,0.86,NA,TRUE,1,1039474,0,0.08,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,424
"BE",2020-02-29,1,2,FALSE,27823,0,FALSE,24973,0,FALSE,18312,0,FALSE,1890,0,NA,NA,1.29,NA,TRUE,1,1039474,0.1,0.12,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,424
"BE",2020-03-01,0,2,FALSE,27823,0,FALSE,24973,0,FALSE,18312,0,FALSE,1890,0,2,NA,2.43,2.43,TRUE,1,1039474,0,0.23,0.23,0.19,NA,NA,NA,NA,0.19,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,424
"BE",2020-03-02,4,6,FALSE,27823,0,FALSE,24973,0,FALSE,18312,0,FALSE,1890,0,6,NA,3,2.71,TRUE,1,1039474,0.38,0.29,0.26,0.58,NA,NA,NA,NA,0.58,NA,4,0.39,"COVID19Cases","","2020-12-04_07-52-46","day",4,0,424
"BE",2020-03-03,3,9,FALSE,27823,0,FALSE,24973,0,FALSE,18312,0,FALSE,1890,0,9,NA,4.29,3.21,TRUE,1,1039474,0.29,0.41,0.31,0.87,NA,NA,NA,NA,0.87,NA,3,0.29,"COVID19Cases","","2020-12-04_07-52-46","day",3,0,424
"BE",2020-03-04,8,17,FALSE,27823,0,FALSE,24973,0,FALSE,18312,0,FALSE,1890,0,17,NA,4.14,4.36,TRUE,1,1039474,0.77,0.4,0.42,1.64,NA,NA,NA,NA,1.64,NA,8,0.77,"COVID19Cases","","2020-12-04_07-52-46","day",8,0,424
"BE",2020-03-05,5,22,FALSE,27823,0,FALSE,24973,0,FALSE,18312,0,FALSE,1890,0,21,NA,4.57,6,TRUE,1,1039474,0.48,0.44,0.58,2.12,NA,NA,NA,NA,2.02,NA,4,0.38,"COVID19Cases","","2020-12-04_07-52-46","day",5,0,424
